Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰香港, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah003-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 158 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3$订阅源, Date: None, Resolution: 1500x720, Response Time: 150 ms
Name: 凤凰香港, URL: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰卫视, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah001-golive.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 158 ms
Name: 凤凰卫视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=1$订阅源, Date: None, Resolution: 1500x720, Response Time: 150 ms
Name: 凤凰卫视, URL: https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 凤凰卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 361 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 香港卫视, URL: http://anren.live/HK/BSJDUFpB.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0•IPV4『线路6』$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源, Date: None, Resolution: None, Response Time: 5211 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47$订阅源, Date: None, Resolution: 1500x720, Response Time: 150 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 255 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: J2, URL: http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 三立台湾, URL: http://free.xiptv.x10.bz/kudou.php?id=52$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立台湾, URL: https://stream1.freetv.fun/san-li-tai-wan-1.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立台湾, URL: http://211.72.65.236:8521/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7$订阅源, Date: None, Resolution: 1500x720, Response Time: 150 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 三立新闻, URL: https://caonimaya.hg16888.vip/hami/OTT_LIVE_0000001516$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-5.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: http://litv.zapi.us.kg/?id=4gtv-live089$订阅源, Date: None, Resolution: None, Response Time: 49 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: https://stream1.freetv.fun/san-li-xin-wen-6.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森综合, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: http://211.72.65.236:8524/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: 东森综合, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 东森综合, URL: http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://211.72.65.236:8525/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=56$订阅源, Date: None, Resolution: 1500x720, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: None, Response Time: 5216 ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5209 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3029 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/migu.php?id=jtyy$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: https://20241108.weidu.filegear-sg.me/6fcc12cf/6fcc12cf.php?channel=9cbf2cebe7cf1446d2a9ddcb3238013c824b12019be7ef27ecafabc166fc10bf6f0a790683297cefaa5f5a8fa3071dbe920eadda32274e2e9aeea5a14e69$订阅源, Date: None, Resolution: None, Response Time: 240 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: CHC动作电影, URL: http://dd.ddzb.fun/php/migu.php?id=dzdy$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 37 ms
